monkey_id,Body,Face
251,"(0.19898000000000002, 0.048128, 0.7477809999999999, 0.8737969999999999)","(0.32575000000000004, 0.045988999999999995, 0.6948259999999999, 0.287701)"
252,"(0.444496, 0.25026699999999996, 1.0, 0.976471)",
253,"(0.0, 0.112299, 0.7028500000000001, 0.9497329999999999)","(0.178119, 0.12192499999999999, 0.55201, 0.374332)"
254,"(0.560033, 0.029946999999999998, 1.0, 1.0)","(0.9355279999999999, 0.034225, 1.0, 0.226738)"
255,"(0.0, 0.042781, 0.9772500000000001, 1.0)","(0.062582, 0.050267, 0.767037, 0.46524099999999996)"
256,"(0.009628, 0.023528999999999998, 0.940342, 1.0)","(0.025675, 0.028877, 0.808758, 0.48128299999999996)"
257,"(0.06900099999999999, 0.11016000000000001, 0.828015, 1.0)","(0.24712099999999998, 0.11871699999999999, 0.736548, 0.44171099999999996)"
258,"(0.566452, 0.0, 1.0, 0.77754)",
259,"(0.23749299999999998, 0.11871699999999999, 1.0, 1.0)","(0.282424, 0.11978599999999999, 0.8761549999999999, 0.515508)"
260,"(0.170096, 0.048128, 0.988482, 1.0)","(0.190957, 0.050267, 0.7750600000000001, 0.44492000000000004)"
261,"(0.08344299999999999, 0.008556, 0.932319, 1.0)","(0.22786399999999998, 0.011765, 0.8264100000000001, 0.410695)"
262,"(0.003209, 0.056684, 0.8970159999999999, 1.0)","(0.13800199999999999, 0.070588, 0.688407, 0.46096299999999996)"
263,"(0.125165, 0.303743, 0.757409, 0.848128)","(0.13800199999999999, 0.331551, 0.460543, 0.559358)"
264,"(0.0016049999999999999, 0.174332, 0.8408519999999999, 0.981818)","(0.142816, 0.185027, 0.532754, 0.456684)"
265,"(0.008022999999999999, 0.159358, 0.8408519999999999, 0.9679139999999999)","(0.134793, 0.16791399999999998, 0.516707, 0.43422499999999997)"
266,"(0.060978, 0.13369, 0.929109, 0.986096)","(0.248725, 0.15508000000000002, 0.654709, 0.38930499999999996)"
267,"(0.016047, 0.187166, 0.914667, 1.0)","(0.343401, 0.18609599999999998, 0.7333379999999999, 0.46310199999999996)"
268,"(0.004814, 0.004278, 1.0, 1.0)","(0.178119, 0.0, 0.863317, 0.411765)"
269,"(0.0, 0.003209, 1.0, 1.0)","(0.205399, 0.002139, 0.9307139999999999, 0.43957199999999996)"
270,"(0.028884, 0.12192499999999999, 1.0, 1.0)","(0.10109499999999999, 0.122995, 0.653104, 0.5058819999999999)"
271,,
272,"(0.21365499999999998, 0.0024100000000000002, 0.933333, 1.0)","(0.22249000000000002, 0.0024100000000000002, 0.46586299999999997, 0.397653)"
273,"(0.004814, 0.011765, 1.0, 1.0)","(0.171701, 0.009626, 0.805549, 0.5037429999999999)"
274,"(0.004814, 0.003209, 0.9563889999999999, 1.0)","(0.178119, 0.0, 0.831224, 0.49839599999999995)"
275,"(0.067397, 0.09090899999999999, 0.768641, 1.0)","(0.28563299999999997, 0.09090899999999999, 0.693221, 0.387166)"
276,"(0.212048, 0.0024100000000000002, 0.7558229999999999, 0.836275)","(0.39036099999999996, 0.351862, 0.7558229999999999, 0.857965)"
277,"(0.052954, 0.004278, 1.0, 1.0)","(0.389937, 0.004278, 0.941947, 0.440642)"
278,"(0.12997899999999998, 0.011765, 0.8103629999999999, 0.9454549999999999)","(0.32414499999999996, 0.014972999999999998, 0.8199909999999999, 0.343316)"
279,"(0.006418999999999999, 0.00107, 1.0, 1.0)","(0.224655, 0.0053479999999999995, 0.767037, 0.35828899999999997)"
280,"(0.006418999999999999, 0.003209, 1.0, 1.0)","(0.131584, 0.004278, 0.590522, 0.36042799999999997)"
281,,
282,,
283,"(0.041721999999999995, 0.027807, 0.919481, 1.0)","(0.215027, 0.028877, 0.701245, 0.372193)"
284,"(0.616197, 0.018182, 1.0, 0.851337)","(0.834433, 0.016042999999999998, 1.0, 0.294118)"
285,,"(0.80234, 0.31978599999999996, 1.0, 0.500535)"
286,,
287,,
288,"(0.134793, 0.002139, 1.0, 1.0)","(0.336983, 0.0, 0.8456659999999999, 0.357219)"
289,"(0.7301289999999999, 0.0, 1.0, 0.47700499999999996)","(0.800735, 0.0, 1.0, 0.189305)"
290,,"(0.834433, 0.187166, 1.0, 0.327273)"
291,"(0.181329, 0.097326, 0.855294, 0.990374)","(0.25995799999999997, 0.100535, 0.709268, 0.46310199999999996)"
292,"(0.064187, 0.068449, 1.0, 0.95615)","(0.134793, 0.070588, 0.617802, 0.36042799999999997)"
293,"(0.0, 0.348663, 0.633848, 1.0)","(0.173305, 0.35401099999999996, 0.50066, 0.5679139999999999)"
294,"(0.0, 0.037433, 1.0, 1.0)","(0.062582, 0.040642, 0.7221059999999999, 0.484492)"
295,"(0.0016049999999999999, 0.099465, 0.924295, 1.0)","(0.263167, 0.102674, 0.718896, 0.46310199999999996)"
296,"(0.142816, 0.240642, 0.701245, 0.853476)","(0.187747, 0.24385, 0.460543, 0.409626)"
297,"(0.155654, 0.4, 0.688407, 0.8042779999999999)","(0.171701, 0.40107000000000004, 0.351425, 0.549733)"
298,"(0.072211, 0.348663, 0.7638269999999999, 0.921925)","(0.231074, 0.348663, 0.486218, 0.516578)"
299,"(0.235888, 0.522995, 0.69964, 0.8887700000000001)","(0.24551599999999998, 0.524064, 0.45733399999999996, 0.6524059999999999)"
300,"(0.186143, 0.306952, 0.828015, 0.8737969999999999)","(0.32414499999999996, 0.309091, 0.585708, 0.47914399999999996)"
301,"(0.29847, 0.48128299999999996, 0.8376429999999999, 0.847059)","(0.314517, 0.484492, 0.534358, 0.616043)"
302,"(0.12997899999999998, 0.28449199999999997, 0.786293, 0.8652409999999999)","(0.25995799999999997, 0.28984000000000004, 0.516707, 0.46310199999999996)"
303,"(0.248725, 0.464171, 0.787898, 0.825668)","(0.256749, 0.46631000000000006, 0.471776, 0.596791)"
304,"(0.10109499999999999, 0.004278, 1.0, 1.0)","(0.11393199999999999, 0.006417, 0.638662, 0.386096)"
305,"(0.152445, 0.020321, 1.0, 1.0)","(0.21984099999999998, 0.017112, 0.696431, 0.380749)"
306,"(0.064187, 0.047059, 1.0, 1.0)","(0.12356000000000002, 0.045988999999999995, 0.616197, 0.42994699999999997)"
307,"(0.06900099999999999, 0.062032, 1.0, 1.0)","(0.093071, 0.068449, 0.5969409999999999, 0.45882399999999995)"
308,"(0.158863, 0.491979, 0.5199159999999999, 0.900535)","(0.197376, 0.496257, 0.44610099999999997, 0.6524059999999999)"
309,"(0.030489, 0.116578, 1.0, 1.0)","(0.215027, 0.12620299999999998, 0.645081, 0.407487)"
310,"(0.15725899999999998, 0.42246000000000006, 0.515102, 0.855615)","(0.178119, 0.43208599999999997, 0.415612, 0.588235)"
311,"(0.014442, 0.094118, 0.9900869999999999, 0.9775400000000001)","(0.195771, 0.095187, 0.638662, 0.387166)"
312,"(0.142816, 0.46524099999999996, 0.47659, 0.86738)","(0.19256199999999998, 0.470588, 0.436473, 0.627807)"
313,"(0.0, 0.095187, 0.998111, 1.0)","(0.158863, 0.097326, 0.55201, 0.359358)"
314,"(0.266377, 0.410695, 0.5712659999999999, 0.850267)","(0.28563299999999997, 0.413904, 0.518311, 0.5679139999999999)"
315,"(0.09146699999999999, 0.057754, 1.0, 1.0)","(0.29847, 0.060962999999999996, 0.746176, 0.35401099999999996)"
316,"(0.171701, 0.408556, 0.513497, 0.8791439999999999)","(0.187747, 0.412834, 0.43165899999999996, 0.5732619999999999)"
317,"(0.0, 0.096257, 1.0, 1.0)","(0.295261, 0.095187, 0.739757, 0.403209)"
318,"(0.0, 0.0, 0.9997149999999999, 0.997861)","(0.0, 0.0, 0.836038, 0.5016039999999999)"
319,"(0.003209, 0.06310199999999999, 1.0, 1.0)","(0.057768, 0.06631000000000001, 0.7381519999999999, 0.47486599999999995)"
320,"(0.024096, 0.145806, 0.6200800000000001, 1.0)","(0.023292999999999998, 0.186776, 0.245783, 0.598889)"
321,"(0.60241, 0.510923, 0.761446, 0.9423159999999999)","(0.608835, 0.510923, 0.7566269999999999, 0.72662)"
322,"(0.586345, 0.059045, 1.0, 1.0)","(0.623293, 0.06266000000000001, 0.893173, 0.450673)"
323,"(0.11566299999999999, 0.14219099999999998, 0.692369, 1.0)","(0.123695, 0.14219099999999998, 0.343775, 0.565149)"
324,"(0.641767, 0.5012829999999999, 0.8016059999999999, 1.0)","(0.6746989999999999, 0.503693, 0.7951809999999999, 0.709749)"
325,"(0.640964, 0.01446, 1.0, 1.0)","(0.658635, 0.018075, 0.8963859999999999, 0.379577)"
326,"(0.054558999999999996, 0.19572199999999998, 0.860108, 0.917647)","(0.128374, 0.20213899999999999, 0.455729, 0.440642)"
327,"(0.025675, 0.124064, 0.847271, 0.7957219999999999)","(0.154049, 0.12834199999999998, 0.516707, 0.36042799999999997)"
328,"(0.043325999999999996, 0.145455, 0.860108, 0.86631)","(0.22626000000000002, 0.143316, 0.566452, 0.362567)"
329,"(0.0016049999999999999, 0.099465, 0.797526, 0.853476)","(0.39796000000000004, 0.100535, 0.736548, 0.31016000000000005)"
330,"(0.36907599999999996, 0.5732619999999999, 0.706059, 0.9540109999999999)","(0.430054, 0.57754, 0.614592, 0.742246)"
331,"(0.391542, 0.206417, 1.0, 0.990374)","(0.410798, 0.214973, 0.712478, 0.522995)"
332,"(0.017651, 0.10481299999999999, 0.409193, 1.0)","(0.07862899999999999, 0.10802099999999999, 0.415612, 0.423529)"
333,"(0.332169, 0.580749, 0.7253149999999999, 0.958289)","(0.356239, 0.583957, 0.6001500000000001, 0.759358)"
334,"(0.41240299999999996, 0.11123000000000001, 1.0, 0.973262)","(0.42524000000000006, 0.11016000000000001, 0.869736, 0.39786099999999996)"
335,"(0.006418999999999999, 0.117647, 0.362658, 0.996791)","(0.06900099999999999, 0.12192499999999999, 0.385123, 0.38930499999999996)"
336,"(0.261563, 0.551872, 0.568056, 0.9593579999999999)","(0.30168, 0.552941, 0.563242, 0.7197859999999999)"
337,"(0.213422, 0.248128, 1.0, 1.0)","(0.345006, 0.255615, 0.709268, 0.5582889999999999)"
338,"(0.003209, 0.127273, 0.417217, 1.0)","(0.030489, 0.125134, 0.417217, 0.419251)"
339,"(0.25193499999999996, 0.48984000000000005, 0.6097779999999999, 0.8695189999999999)","(0.29847, 0.496257, 0.5536139999999999, 0.672727)"
340,"(0.25995799999999997, 0.22139000000000003, 1.0, 0.9540109999999999)","(0.466962, 0.22246000000000002, 0.978854, 0.552941)"
341,"(0.0, 0.12834199999999998, 0.333773, 1.0)","(0.0, 0.12834199999999998, 0.33858699999999997, 0.409626)"
342,"(0.232678, 0.428877, 0.585708, 0.807487)","(0.290447, 0.43315499999999996, 0.5279389999999999, 0.606417)"
343,"(0.25193499999999996, 0.18181799999999998, 1.0, 0.920856)","(0.35784299999999997, 0.22139000000000003, 0.7814789999999999, 0.521925)"
344,"(0.0, 0.039571999999999996, 0.444496, 0.988235)","(0.060978, 0.04492, 0.45412399999999997, 0.32834199999999997)"
345,"(0.013042999999999999, 0.0, 1.0, 1.0)","(0.0, 0.0, 0.9108700000000001, 0.563627)"
346,"(0.435341, 0.110861, 0.9847389999999999, 1.0)","(0.436145, 0.114476, 0.684337, 0.472363)"
347,"(0.44498000000000004, 0.025304999999999998, 0.889157, 1.0)","(0.45220899999999997, 0.026510000000000002, 0.697189, 0.354272)"
348,"(0.416867, 0.080736, 0.851406, 1.0)","(0.423293, 0.080736, 0.661847, 0.43139299999999997)"
349,"(0.088257, 0.099465, 0.9660169999999999, 0.906952)","(0.232678, 0.10481299999999999, 0.6434759999999999, 0.331551)"
350,"(0.0, 0.055615, 0.962808, 0.988235)","(0.638662, 0.187166, 0.9692259999999999, 0.327273)"
351,"(0.176515, 0.335829, 0.580894, 1.0)","(0.190957, 0.33369000000000004, 0.43165899999999996, 0.490909)"
352,"(0.0016049999999999999, 0.304813, 0.808758, 1.0)","(0.434868, 0.302674, 0.8328289999999999, 0.53369)"
353,"(0.68913, 0.462203, 0.952174, 0.956283)","(0.752174, 0.462203, 0.917391, 0.567974)"
354,"(0.13960699999999998, 0.21390399999999998, 0.5712659999999999, 0.829947)","(0.253539, 0.217112, 0.508683, 0.37754000000000004)"
355,"(0.107514, 0.2, 1.0, 0.840642)","(0.107514, 0.271658, 0.42042599999999997, 0.514439)"
356,"(0.054558999999999996, 0.205348, 1.0, 0.809626)","(0.056164, 0.334759, 0.37549499999999997, 0.552941)"
357,"(0.054558999999999996, 0.055615, 0.5841029999999999, 1.0)","(0.085048, 0.25668399999999997, 0.309703, 0.43208599999999997)"
358,"(0.0, 0.214973, 0.5536139999999999, 0.631016)","(0.335378, 0.372193, 0.55201, 0.524064)"
359,"(0.18453799999999998, 0.117647, 0.5712659999999999, 0.57754)","(0.25995799999999997, 0.182888, 0.47819399999999995, 0.325134)"
360,"(0.0, 0.141176, 0.685198, 0.8823529999999999)","(0.25995799999999997, 0.36149699999999996, 0.494241, 0.524064)"
361,"(0.248725, 0.28984000000000004, 0.638662, 0.7914439999999999)","(0.370681, 0.28877, 0.598545, 0.451337)"
362,"(0.13960699999999998, 0.13048099999999999, 1.0, 1.0)","(0.13960699999999998, 0.131551, 0.622616, 0.47379699999999997)"
363,"(0.0016049999999999999, 0.193583, 0.7301289999999999, 1.0)","(0.409193, 0.193583, 0.736548, 0.39144399999999996)"
364,"(0.02407, 0.086631, 0.516707, 1.0)","(0.23749299999999998, 0.298396, 0.462148, 0.424599)"
365,"(0.43165899999999996, 0.691979, 0.929109, 1.0)","(0.574475, 0.694118, 0.800735, 0.8716579999999999)"
366,"(0.154049, 0.26631000000000005, 0.523125, 0.8224600000000001)","(0.269586, 0.270588, 0.502265, 0.407487)"
367,,
368,"(0.008022999999999999, 0.17754, 0.6579189999999999, 0.8652409999999999)","(0.040117, 0.32192499999999996, 0.282424, 0.494118)"
369,"(0.044931, 0.618182, 0.9178769999999999, 1.0)","(0.046536, 0.7914439999999999, 0.410798, 0.982888)"
370,"(0.303284, 0.033155, 0.720501, 0.8438500000000001)","(0.308098, 0.04492, 0.588917, 0.210695)"
371,"(0.06900099999999999, 0.279144, 0.7333379999999999, 0.737968)","(0.195771, 0.27807499999999996, 0.44610099999999997, 0.44385)"
372,"(0.444781, 0.37754000000000004, 1.0, 1.0)","(0.598545, 0.374332, 0.792712, 0.588235)"
373,"(0.19898000000000002, 0.265241, 0.739757, 0.743316)","(0.34179699999999996, 0.274866, 0.5969409999999999, 0.440642)"
374,"(0.003209, 0.36149699999999996, 0.773455, 0.901604)","(0.31612199999999996, 0.36363599999999996, 0.616197, 0.574332)"
375,,
376,"(0.0, 0.0, 0.447706, 0.43743299999999996)","(0.176515, 0.0, 0.441287, 0.10802099999999999)"
377,"(0.0, 0.217112, 0.87455, 0.838503)","(0.460543, 0.297326, 0.7895019999999999, 0.514439)"
378,,
379,,
380,"(0.0, 0.298396, 0.288842, 0.8770049999999999)",
381,"(0.059372999999999995, 0.258824, 0.720501, 1.0)","(0.059372999999999995, 0.576471, 0.36907599999999996, 0.8010700000000001)"
382,,
383,,
384,"(0.0, 0.362567, 0.861713, 0.8716579999999999)","(0.0, 0.36363599999999996, 0.107514, 0.48877000000000004)"
385,"(0.556824, 0.10695199999999999, 1.0, 0.561497)","(0.555219, 0.175401, 0.808758, 0.362567)"
386,,
387,,
388,"(0.0016049999999999999, 0.294118, 1.0, 0.840642)","(0.19256199999999998, 0.299465, 0.45412399999999997, 0.45882399999999995)"
389,"(0.0, 0.0, 0.701245, 0.462032)","(0.0, 0.039571999999999996, 0.253539, 0.205348)"
390,,
391,,
392,"(0.008022999999999999, 0.664171, 0.739757, 1.0)","(0.11874599999999999, 0.763636, 0.36105299999999996, 0.9272729999999999)"
393,"(0.0, 0.00107, 0.5504049999999999, 0.7144389999999999)","(0.29847, 0.027807, 0.547196, 0.218182)"
394,,
395,,
396,"(0.353414, 0.045790000000000004, 0.9020079999999999, 0.945931)","(0.35502, 0.045790000000000004, 0.5461849999999999, 0.29522699999999996)"
397,"(0.0016049999999999999, 0.129412, 0.9692259999999999, 0.8791439999999999)","(0.619406, 0.13262000000000002, 0.967622, 0.366845)"
398,"(0.555219, 0.313369, 0.998111, 0.856684)",
399,"(0.067397, 0.31123, 0.489427, 1.0)","(0.19898000000000002, 0.32192499999999996, 0.407589, 0.462032)"
400,"(0.327355, 0.616043, 0.996506, 0.968984)","(0.662733, 0.658824, 0.9275049999999999, 0.826738)"
401,"(0.10911799999999999, 0.300535, 0.52473, 0.847059)","(0.258353, 0.303743, 0.497451, 0.47914399999999996)"
402,"(0.070606, 0.12620299999999998, 0.7638269999999999, 1.0)","(0.462148, 0.275936, 0.760618, 0.48342199999999996)"
403,"(0.004814, 0.072727, 0.6659419999999999, 1.0)","(0.351425, 0.242781, 0.6691509999999999, 0.45882399999999995)"
404,"(0.15725899999999998, 0.258824, 0.8103629999999999, 0.774332)","(0.27761, 0.277005, 0.502265, 0.43315499999999996)"
405,"(0.036907999999999996, 0.098396, 0.9435509999999999, 0.6566839999999999)","(0.052954, 0.220321, 0.328959, 0.39358299999999996)"
406,"(0.426845, 0.5058819999999999, 1.0, 0.8780749999999999)",
407,"(0.0, 0.073797, 0.765432, 1.0)","(0.128374, 0.07914399999999999, 0.561638, 0.36149699999999996)"
408,"(0.15725899999999998, 0.10481299999999999, 1.0, 1.0)","(0.168491, 0.10802099999999999, 0.633848, 0.408556)"
409,"(0.197376, 0.454545, 0.585708, 1.0)","(0.235888, 0.459893, 0.486218, 0.6000000000000001)"
410,"(0.003209, 0.438503, 0.5279389999999999, 0.856684)","(0.36747199999999997, 0.440642, 0.518311, 0.5732619999999999)"
411,"(0.22786399999999998, 0.412834, 0.6659419999999999, 0.857754)","(0.31291199999999997, 0.416043, 0.556824, 0.5786100000000001)"
412,"(0.14664000000000002, 0.11266699999999999, 1.0, 1.0)","(0.158859, 0.114024, 0.517312, 0.2647)"
413,"(0.0016049999999999999, 0.152941, 0.8488749999999999, 1.0)","(0.40277399999999997, 0.15401099999999998, 0.844061, 0.57754)"
414,"(0.376782, 0.0, 1.0, 1.0)","(0.40122199999999997, 0.0, 0.8615069999999999, 0.171037)"
415,"(0.003209, 0.039571999999999996, 0.7638269999999999, 1.0)","(0.309703, 0.036364, 0.7638269999999999, 0.43957199999999996)"
416,"(0.31568199999999996, 0.0, 1.0, 1.0)","(0.358452, 0.0, 0.826884, 0.157462)"
417,"(0.0016049999999999999, 0.029946999999999998, 0.945156, 1.0)","(0.306494, 0.027807, 0.803944, 0.44171099999999996)"
418,"(0.107514, 0.011765, 1.0, 1.0)","(0.171701, 0.013904, 0.797526, 0.48342199999999996)"
419,"(0.0, 0.17219299999999998, 0.797526, 1.0)","(0.160468, 0.168984, 0.561638, 0.452406)"
420,"(0.088257, 0.12192499999999999, 0.800735, 0.824599)","(0.189352, 0.12192499999999999, 0.5279389999999999, 0.382888)"
421,"(0.0016049999999999999, 0.231016, 0.364262, 0.8759359999999999)","(0.0, 0.231016, 0.248725, 0.425668)"
422,"(0.284028, 0.13369, 1.0, 1.0)","(0.292052, 0.134759, 0.893806, 0.47914399999999996)"
423,"(0.18453799999999998, 0.16791399999999998, 0.6611279999999999, 0.813904)","(0.22626000000000002, 0.16791399999999998, 0.539172, 0.380749)"
424,"(0.612987, 0.035294, 1.0, 1.0)","(0.771851, 0.038502999999999996, 1.0, 0.37005299999999997)"
425,"(0.16688699999999998, 0.18609599999999998, 0.828015, 0.900535)","(0.248725, 0.185027, 0.574475, 0.390374)"
426,"(0.0, 0.495187, 0.240702, 0.8791439999999999)",
427,"(0.135743, 0.0024100000000000002, 1.0, 1.0)","(0.365462, 0.001205, 0.869076, 0.776025)"
428,"(0.48192799999999997, 0.001205, 1.0, 1.0)","(0.750201, 0.280767, 0.979116, 0.655524)"
429,"(0.525301, 0.134961, 0.7983939999999999, 0.9652109999999999)","(0.565462, 0.137371, 0.726104, 0.372347)"
430,"(0.547196, 0.298396, 0.9050389999999999, 0.7262029999999999)","(0.555219, 0.301604, 0.6868029999999999, 0.408556)"
431,"(0.121956, 0.270588, 0.690012, 0.786096)","(0.136398, 0.268449, 0.39796000000000004, 0.42139000000000004)"
432,"(0.285944, 0.001205, 0.660241, 1.0)","(0.34698799999999996, 0.166291, 0.526104, 0.44223799999999996)"
433,"(0.072211, 0.148663, 0.9355279999999999, 0.964706)","(0.332169, 0.151872, 0.667547, 0.375401)"
434,"(0.22305000000000003, 0.083422, 0.534358, 0.616043)","(0.391542, 0.096257, 0.531149, 0.189305)"
435,"(0.077025, 0.210695, 0.314517, 0.5796789999999999)","(0.144421, 0.212834, 0.276005, 0.304813)"
436,"(0.21823599999999999, 0.18609599999999998, 1.0, 0.616043)","(0.22786399999999998, 0.33048099999999997, 0.42524000000000006, 0.438503)"
437,"(0.117142, 0.247059, 0.348215, 0.559358)","(0.203794, 0.251337, 0.335378, 0.337968)"
438,"(0.31291199999999997, 0.231016, 0.9612029999999999, 0.610695)","(0.317726, 0.414973, 0.526335, 0.541176)"
439,"(0.418821, 0.220321, 0.608173, 0.520856)","(0.42844899999999997, 0.226738, 0.57608, 0.320856)"
440,"(0.539172, 0.176471, 0.9435509999999999, 0.659893)","(0.5455909999999999, 0.180749, 0.7590129999999999, 0.32834199999999997)"
441,"(0.003209, 0.097326, 0.380309, 0.581818)","(0.173305, 0.23743299999999998, 0.31291199999999997, 0.34759399999999996)"
442,"(0.29686599999999996, 0.194652, 0.529544, 0.594652)","(0.320936, 0.203209, 0.45412399999999997, 0.298396)"
443,"(0.025675, 0.15828899999999999, 0.43968199999999996, 0.6299469999999999)","(0.181329, 0.164706, 0.34179699999999996, 0.283422)"
444,"(0.625825, 0.545455, 0.940342, 0.897326)","(0.638662, 0.546524, 0.800735, 0.6363639999999999)"
445,"(0.36105299999999996, 0.39786099999999996, 0.8986200000000001, 0.857754)","(0.418821, 0.40213899999999997, 0.6402669999999999, 0.551872)"
446,"(0.38833199999999995, 0.100535, 1.0, 0.8620319999999999)","(0.389937, 0.103743, 0.7943159999999999, 0.39144399999999996)"
447,"(0.39839399999999997, 0.07832499999999999, 0.893976, 0.838685)","(0.562249, 0.080736, 0.709237, 0.325352)"
448,"(0.064187, 0.39893, 0.654709, 0.9454549999999999)","(0.426845, 0.403209, 0.64829, 0.55615)"
449,"(0.266377, 0.07700499999999999, 0.836038, 0.828877)","(0.34179699999999996, 0.07914399999999999, 0.693221, 0.281283)"
450,"(0.365867, 0.263102, 0.962808, 0.921925)","(0.393146, 0.268449, 0.696431, 0.464171)"
451,"(0.004814, 0.159358, 0.404379, 0.8705879999999999)","(0.141212, 0.455615, 0.35784299999999997, 0.592513)"
452,"(0.19898000000000002, 0.114439, 0.852085, 0.8748659999999999)","(0.22946899999999998, 0.116578, 0.5969409999999999, 0.382888)"
453,"(0.0016049999999999999, 0.373262, 0.37549499999999997, 0.980749)","(0.07862899999999999, 0.374332, 0.372286, 0.565775)"
454,"(0.0, 0.016042999999999998, 0.916272, 1.0)","(0.21823599999999999, 0.021390000000000003, 0.683593, 0.352941)"
455,,"(0.588832, 0.043982, 0.837563, 0.246977)"
456,"(0.0, 0.024599, 1.0, 0.994652)","(0.516707, 0.023528999999999998, 1.0, 0.43743299999999996)"
457,"(0.05135000000000001, 0.13262000000000002, 0.9355279999999999, 0.829947)","(0.215027, 0.135829, 0.574475, 0.386096)"
458,"(0.040117, 0.371123, 0.543986, 0.832086)","(0.232678, 0.372193, 0.52473, 0.531551)"
459,"(0.155654, 0.217112, 0.787898, 0.7764709999999999)","(0.18293299999999998, 0.22139000000000003, 0.444496, 0.409626)"
460,"(0.0, 0.0, 0.47461899999999996, 0.20807)",
461,"(0.02407, 0.0053479999999999995, 0.8970159999999999, 1.0)","(0.516707, 0.257754, 0.9002249999999999, 0.6010700000000001)"
462,"(0.077025, 0.036364, 1.0, 1.0)","(0.235888, 0.053475999999999996, 0.87455, 0.447059)"
